date,close,volume,daily_change,daily_change_pct
2024-11-29,21.19,17185789,-0.04999999999999716,-0.2354048964218322
2024-12-02,21.54,24693759,0.34999999999999787,1.6517225106182059
2024-12-03,21.19,10614264,-0.34999999999999787,-1.624883936861643
2024-12-04,21.14,11170196,-0.05000000000000071,-0.23596035865974851
2024-12-05,21.24,12872782,0.09999999999999787,0.4730368968779464
2024-12-06,21.11,27213790,-0.129999999999999,-0.6120527306967939
2024-12-09,21.1,7686526,-0.00999999999999801,-0.04737091425863577
2024-12-10,21.63,12065606,0.5299999999999976,2.511848341232216
2024-12-11,21.7,7140517,0.07000000000000028,0.323624595469257
2024-12-12,21.83,20877480,0.129999999999999,0.5990783410138203
2024-12-13,21.76,18321529,-0.06999999999999673,-0.32065964269352604
2024-12-16,21.74,22581944,-0.020000000000003126,-0.09191176470589672
2024-12-17,21.75,13806436,0.010000000000001563,0.04599816007360425
2024-12-18,21.62,25740067,-0.129999999999999,-0.5977011494252827
2024-12-19,21.88,18081068,0.259999999999998,1.2025901942645607
2024-12-20,22.28,15380756,0.40000000000000213,1.8281535648994613
2024-12-23,22.35,19869996,0.07000000000000028,0.3141831238779187
2024-12-24,22.89,26021203,0.5399999999999991,2.4161073825503316
2024-12-25,23.19,10724654,0.3000000000000007,1.310615989515075
2024-12-26,23.49,5958693,0.29999999999999716,1.2936610608020576
2024-12-27,23.81,15911945,0.3200000000000003,1.3622818220519382
2024-12-30,23.89,20977101,0.08000000000000185,0.3359932801344051
2024-12-31,23.18,14140711,-0.7100000000000009,-2.9719547928003385
2025-01-01,23.32,23406125,0.14000000000000057,0.6039689387402958
2025-01-02,22.45,28408339,-0.870000000000001,-3.73070325900515
2025-01-03,22.75,23095488,0.3000000000000007,1.336302895322943
2025-01-06,22.96,26174441,0.21000000000000085,0.9230769230769268
2025-01-07,23.37,26335623,0.41000000000000014,1.7857142857142863
2025-01-08,23.64,26467672,0.2699999999999996,1.1553273427471098
2025-01-09,23.38,26459007,-0.26000000000000156,-1.099830795262274
2025-01-10,22.63,21161548,-0.75,-3.20786997433704
2025-01-13,22.47,23108257,-0.16000000000000014,-0.7070260715863904
2025-01-14,22.49,15330342,0.019999999999999574,0.08900756564307777
2025-01-15,22.64,17273651,0.15000000000000213,0.666963094708769
2025-01-16,22.47,5354194,-0.1700000000000017,-0.750883392226156
2025-01-17,22.57,5003098,0.10000000000000142,0.4450378282154046
2025-01-20,22.01,9573484,-0.5599999999999987,-2.4811696942844423
2025-01-21,21.93,16538863,-0.08000000000000185,-0.3634711494775186
2025-01-22,21.83,28077730,-0.10000000000000142,-0.45599635202919026
2025-01-23,22.23,21506487,0.40000000000000213,1.8323408153916727
2025-01-24,22.59,5306439,0.35999999999999943,1.619433198380564
2025-01-27,22.46,19443012,-0.129999999999999,-0.5754758742806507
2025-01-28,22.59,5242195,0.129999999999999,0.5788067675868165
2025-01-29,22.16,23394948,-0.4299999999999997,-1.9034971226206274
2025-01-30,21.92,23809083,-0.23999999999999844,-1.0830324909747222
2025-01-31,22.16,19666855,0.23999999999999844,1.0948905109488978
2025-02-03,22.0,29733570,-0.16000000000000014,-0.7220216606498201
2025-02-04,22.12,26675854,0.120000000000001,0.54545454545455
2025-02-05,21.88,13824153,-0.240000000000002,-1.084990958408689
2025-02-06,22.08,7657837,0.1999999999999993,0.9140767824497225
2025-02-07,21.86,25576121,-0.21999999999999886,-0.9963768115941978
2025-02-10,21.98,28284244,0.120000000000001,0.5489478499542589
2025-02-11,21.87,29928489,-0.10999999999999943,-0.5004549590536825
2025-02-12,21.62,22849087,-0.25,-1.1431184270690442
2025-02-13,21.74,7297269,0.11999999999999744,0.5550416281220972
2025-02-14,21.43,11120569,-0.3099999999999987,-1.425942962281503
2025-02-17,21.53,20278776,0.10000000000000142,0.466635557629498
2025-02-18,21.65,25727559,0.11999999999999744,0.5573618207152691
2025-02-19,21.17,21508646,-0.4799999999999969,-2.2170900692840503
2025-02-20,21.31,11301168,0.13999999999999702,0.6613131790269108
2025-02-21,21.23,22950639,-0.0799999999999983,-0.37541060534959314
2025-02-24,21.4,5742589,0.16999999999999815,0.8007536504945744
2025-02-25,21.46,14032689,0.060000000000002274,0.28037383177571157
2025-02-26,21.59,9195619,0.129999999999999,0.6057781919850839
2025-02-27,21.48,12811824,-0.10999999999999943,-0.5094951366373295
2025-02-28,20.97,8026508,-0.5100000000000016,-2.374301675977661
2025-03-03,21.19,16472691,0.22000000000000242,1.0491177873152238
2025-03-04,21.49,19101016,0.29999999999999716,1.4157621519584576
2025-03-05,21.27,17462018,-0.21999999999999886,-1.0237319683573702
2025-03-06,21.8,20558668,0.5300000000000011,2.491772449459338
2025-03-07,21.77,7691840,-0.030000000000001137,-0.1376146788990878
2025-03-10,21.7,9901894,-0.07000000000000028,-0.3215434083601299
2025-03-11,22.22,7395272,0.5199999999999996,2.3963133640552976
2025-03-12,22.42,23226497,0.20000000000000284,0.900090009000913
2025-03-13,22.21,13391274,-0.21000000000000085,-0.9366636931311366
2025-03-14,22.25,17803613,0.03999999999999915,0.18009905447996014
2025-03-17,22.33,28980766,0.0799999999999983,0.35955056179774514
2025-03-18,22.18,13353790,-0.14999999999999858,-0.6717420510523896
2025-03-19,21.5,13293386,-0.6799999999999997,-3.065825067628493
2025-03-20,22.08,29750386,0.5799999999999983,2.697674418604643
2025-03-21,22.3,29673338,0.22000000000000242,0.9963768115942139
2025-03-24,22.29,8152784,-0.010000000000001563,-0.04484304932736127
2025-03-25,21.35,20865392,-0.9399999999999977,-4.2171377299237225
2025-03-26,21.23,18056799,-0.120000000000001,-0.562060889929747
2025-03-27,21.12,15840201,-0.10999999999999943,-0.518134715025904
2025-03-28,20.87,10322116,-0.25,-1.183712121212121
2025-03-31,20.81,23440842,-0.060000000000002274,-0.28749401054145796
2025-04-01,20.74,22479384,-0.07000000000000028,-0.3363767419509865
2025-04-02,21.0,15026503,0.26000000000000156,1.2536162005785996
2025-04-03,21.25,11668058,0.25,1.1904761904761905
2025-04-04,21.18,27370564,-0.07000000000000028,-0.32941176470588374
2025-04-07,21.26,12307760,0.08000000000000185,0.37771482530690204
2025-04-08,21.49,19568047,0.22999999999999687,1.0818438381937765
2025-04-09,21.45,15888865,-0.03999999999999915,-0.1861330851558825
2025-04-10,22.02,24619171,0.5700000000000003,2.657342657342659
2025-04-11,22.08,9014774,0.05999999999999872,0.27247956403269175
2025-04-14,21.88,6409063,-0.1999999999999993,-0.9057971014492723
2025-04-15,22.03,24497709,0.15000000000000213,0.6855575868373041
2025-04-16,22.11,25005564,0.0799999999999983,0.3631411711302691
2025-04-17,21.74,10200666,-0.370000000000001,-1.673450927182275
2025-04-18,21.64,10291482,-0.09999999999999787,-0.45998160073596084
2025-04-21,21.74,21774505,0.09999999999999787,0.46210720887244855
2025-04-22,22.12,25975960,0.38000000000000256,1.7479300827967
2025-04-23,22.37,7015022,0.25,1.1301989150090417
2025-04-24,22.82,28532667,0.4499999999999993,2.0116227089852448
2025-04-25,23.0,22997031,0.17999999999999972,0.7887817703768611
2025-04-28,23.05,12807265,0.05000000000000071,0.21739130434782916
2025-04-29,22.88,15628015,-0.1700000000000017,-0.7375271149674694
2025-04-30,23.48,16654049,0.6000000000000014,2.6223776223776287
2025-05-01,23.41,19720963,-0.07000000000000028,-0.29812606473594666
2025-05-02,23.4,17675822,-0.010000000000001563,-0.042716787697571826
2025-05-05,23.32,17018106,-0.0799999999999983,-0.3418803418803346
2025-05-06,23.28,6325015,-0.03999999999999915,-0.17152658662092257
2025-05-07,23.02,21284037,-0.26000000000000156,-1.1168384879725153
2025-05-08,22.9,23211133,-0.120000000000001,-0.5212858384013944
2025-05-09,22.48,28388706,-0.41999999999999815,-1.8340611353711713
2025-05-12,22.04,23240878,-0.4400000000000013,-1.957295373665486
2025-05-13,22.07,16665690,0.030000000000001137,0.1361161524500959
2025-05-14,21.9,25088365,-0.1700000000000017,-0.770276393294072
2025-05-15,22.23,23606614,0.33000000000000185,1.5068493150685016
2025-05-16,22.45,20078831,0.21999999999999886,0.9896536212325635
2025-05-19,22.8,14921128,0.3500000000000014,1.5590200445434361
2025-05-20,22.98,20236362,0.17999999999999972,0.7894736842105251
2025-05-21,22.59,5024153,-0.39000000000000057,-1.697127937336817
2025-05-22,22.66,29617468,0.07000000000000028,0.30987162461266177
2025-05-23,22.26,11225497,-0.3999999999999986,-1.7652250661959337
2025-05-26,22.6,17216336,0.33999999999999986,1.5274034141958663
2025-05-27,22.29,25810368,-0.3100000000000023,-1.3716814159292137
2025-05-28,22.33,27088527,0.03999999999999915,0.1794526693584529
2025-05-29,22.86,23084379,0.5300000000000011,2.3734885803851373
2025-05-30,22.95,27925199,0.08999999999999986,0.3937007874015742
2025-06-02,22.75,21694979,-0.1999999999999993,-0.8714596949891037
2025-06-03,22.77,14500235,0.019999999999999574,0.08791208791208603
2025-06-04,22.57,15824661,-0.1999999999999993,-0.8783487044356578
2025-06-05,22.32,8229825,-0.25,-1.1076650420912717
2025-06-06,22.48,22555696,0.16000000000000014,0.7168458781362014
2025-06-09,22.43,9354501,-0.05000000000000071,-0.22241992882562592
2025-06-10,22.34,10994123,-0.08999999999999986,-0.4012483281319655
2025-06-11,22.5,21286324,0.16000000000000014,0.7162041181736801
2025-06-12,22.34,11429587,-0.16000000000000014,-0.7111111111111118
2025-06-13,22.69,18039212,0.3500000000000014,1.5666965085049303
2025-06-16,22.95,27076174,0.259999999999998,1.1458792419568002
2025-06-17,22.47,24807211,-0.4800000000000004,-2.091503267973858
2025-06-18,22.5,13587872,0.030000000000001137,0.13351134846462456
2025-06-19,22.73,29086887,0.23000000000000043,1.0222222222222241
2025-06-20,22.8,7378135,0.07000000000000028,0.3079630444346691
2025-06-23,23.57,27003297,0.7699999999999996,3.377192982456138
2025-06-24,23.63,21488832,0.05999999999999872,0.25456088247772046
2025-06-25,24.23,20705458,0.6000000000000014,2.53914515446467
2025-06-26,23.94,26438487,-0.28999999999999915,-1.196863392488647
2025-06-27,24.36,18957073,0.41999999999999815,1.754385964912273
2025-06-30,24.54,17383888,0.17999999999999972,0.7389162561576343
2025-07-01,24.57,25700847,0.030000000000001137,0.12224938875306088
2025-07-02,24.45,13919292,-0.120000000000001,-0.4884004884004925
2025-07-03,23.86,15197344,-0.5899999999999999,-2.4130879345603264
2025-07-04,23.76,7615077,-0.09999999999999787,-0.41911148365464324
2025-07-07,24.61,8258781,0.8499999999999979,3.577441077441068
2025-07-08,24.29,8396551,-0.3200000000000003,-1.3002844372206432
2025-07-09,24.22,11357236,-0.07000000000000028,-0.288184438040347
2025-07-10,23.78,11480013,-0.4399999999999977,-1.8166804293971832
2025-07-11,23.51,25982426,-0.2699999999999996,-1.135407905803194
2025-07-14,23.47,11002817,-0.0400000000000027,-0.17014036580179795
2025-07-15,23.05,8540468,-0.41999999999999815,-1.7895185342990974
2025-07-16,22.89,26428675,-0.16000000000000014,-0.6941431670282001
2025-07-17,22.43,28573680,-0.46000000000000085,-2.009611183923114
2025-07-18,22.2,27321829,-0.23000000000000043,-1.0254123941150264
2025-07-21,22.06,11053103,-0.14000000000000057,-0.6306306306306332
2025-07-22,22.13,23453778,0.07000000000000028,0.31731640979147907
2025-07-23,21.88,10307521,-0.25,-1.129688206055129
2025-07-24,22.05,22914727,0.1700000000000017,0.7769652650822747
2025-07-25,22.41,16822034,0.35999999999999943,1.6326530612244872
2025-07-28,22.41,15574846,0.0,0.0
2025-07-29,21.32,17472837,-1.0899999999999999,-4.863900044622936
2025-07-30,20.99,18835944,-0.33000000000000185,-1.5478424015009467
2025-07-31,21.02,29356077,0.030000000000001137,0.14292520247737558
2025-08-01,20.68,15853211,-0.33999999999999986,-1.6175071360608937
2025-08-04,20.37,12178237,-0.3099999999999987,-1.4990328820115992
2025-08-05,20.13,17585028,-0.240000000000002,-1.1782032400589197
2025-08-06,20.19,13525816,0.060000000000002274,0.2980625931445717
2025-08-07,19.51,17079882,-0.6799999999999997,-3.368003962357601
2025-08-08,19.81,18324148,0.29999999999999716,1.537672988211159
2025-08-11,19.74,5006564,-0.07000000000000028,-0.3533568904593654
2025-08-12,19.61,24990483,-0.129999999999999,-0.6585612968591642
2025-08-13,18.78,5547019,-0.8299999999999983,-4.232534421213658
2025-08-14,17.89,15128125,-0.8900000000000006,-4.739084132055381
2025-08-15,17.8,5220413,-0.08999999999999986,-0.5030743432084955
2025-08-18,17.74,15566447,-0.060000000000002274,-0.337078651685406
2025-08-19,17.92,5728177,0.18000000000000327,1.0146561443066702
2025-08-20,18.01,14259584,0.08999999999999986,0.502232142857142
2025-08-21,17.37,23577852,-0.6400000000000006,-3.5535813436979486
2025-08-22,17.03,24180110,-0.33999999999999986,-1.957397812320091
2025-08-25,17.01,10191366,-0.019999999999999574,-0.11743981209629813
2025-08-26,17.24,10238085,0.22999999999999687,1.3521457965902226
2025-08-27,17.4,9644208,0.16000000000000014,0.928074245939676
2025-08-28,17.35,13383806,-0.04999999999999716,-0.2873563218390641
2025-08-29,17.89,12817986,0.5399999999999991,3.11239193083573
2025-09-01,17.88,24142372,-0.010000000000001563,-0.055897149245397224
2025-09-02,18.11,18415003,0.23000000000000043,1.2863534675615236
2025-09-03,17.94,7590454,-0.16999999999999815,-0.93870789618994
2025-09-04,17.86,29279333,-0.08000000000000185,-0.4459308807134996
2025-09-05,17.72,21383837,-0.14000000000000057,-0.7838745800671924
2025-09-08,17.99,28138971,0.2699999999999996,1.5237020316027063
2025-09-09,17.85,8199886,-0.13999999999999702,-0.778210116731501
2025-09-10,17.37,24972644,-0.4800000000000004,-2.6890756302521033
2025-09-11,17.33,24336872,-0.0400000000000027,-0.2302820955670852
2025-09-12,17.27,17802563,-0.05999999999999872,-0.34622042700518596
2025-09-15,17.35,16220254,0.08000000000000185,0.46323103647945485
2025-09-16,17.39,16674600,0.03999999999999915,0.23054755043227174
2025-09-17,17.59,9044668,0.1999999999999993,1.1500862564692311
2025-09-18,17.4,12607382,-0.19000000000000128,-1.0801591813530487
2025-09-19,17.39,5383674,-0.00999999999999801,-0.05747126436780466
2025-09-22,16.89,26269721,-0.5,-2.875215641173088
2025-09-23,16.93,15226833,0.03999999999999915,0.23682652457074688
2025-09-24,16.68,22595385,-0.25,-1.4766686355581808
2025-09-25,16.98,10019072,0.3000000000000007,1.798561151079141
2025-09-26,17.06,15966649,0.0799999999999983,0.4711425206124752
2025-09-29,16.88,6695163,-0.17999999999999972,-1.0550996483001156
2025-09-30,16.88,27603447,0.0,0.0
2025-10-01,16.85,19952399,-0.029999999999997584,-0.17772511848339803
2025-10-02,16.6,24969322,-0.25,-1.4836795252225519
2025-10-03,16.5,19493356,-0.10000000000000142,-0.6024096385542254
2025-10-06,16.46,14723504,-0.03999999999999915,-0.24242424242423727
2025-10-07,16.49,16279932,0.029999999999997584,0.18226002430132188
2025-10-08,16.35,7769754,-0.13999999999999702,-0.8489993935718438
2025-10-09,15.95,23392942,-0.40000000000000213,-2.4464831804281473
2025-10-10,16.01,18394637,0.060000000000002274,0.376175548589356
2025-10-13,15.99,19579102,-0.02000000000000135,-0.1249219237976349
2025-10-14,16.23,28416648,0.2400000000000002,1.5009380863039414
2025-10-15,16.32,23766865,0.08999999999999986,0.5545286506469492
2025-10-16,16.42,11647419,0.10000000000000142,0.6127450980392244
2025-10-17,16.06,11580000,-0.360000000000003,-2.192448233861163
2025-10-20,16.09,23829660,0.030000000000001137,0.18679950186800212
2025-10-21,15.79,13262639,-0.3000000000000007,-1.86451211932878
2025-10-22,15.54,13130745,-0.25,-1.5832805573147564
2025-10-23,15.9,15851893,0.3600000000000012,2.3166023166023244
2025-10-24,16.08,27975993,0.17999999999999794,1.1320754716981003
2025-10-27,16.17,27540107,0.09000000000000341,0.5597014925373347
2025-10-28,16.12,18877510,-0.05000000000000071,-0.309214594928885
2025-10-29,15.93,15762193,-0.19000000000000128,-1.1786600496277995
2025-10-30,16.03,16560337,0.10000000000000142,0.6277463904582637
2025-10-31,15.98,15228023,-0.05000000000000071,-0.3119151590767355
2025-11-03,15.95,10679264,-0.030000000000001137,-0.18773466833542637
2025-11-04,16.28,19838108,0.33000000000000185,2.068965517241391
2025-11-05,16.26,25910523,-0.019999999999999574,-0.12285012285012023
2025-11-06,16.3,12834610,0.03999999999999915,0.24600246002459497
2025-11-07,16.36,11700323,0.05999999999999872,0.3680981595091946
2025-11-10,16.31,29443959,-0.05000000000000071,-0.30562347188264494
2025-11-11,16.17,7879454,-0.13999999999999702,-0.8583690987124282
2025-11-12,16.24,25837384,0.06999999999999673,0.4329004329004126
2025-11-13,16.29,9955220,0.05000000000000071,0.3078817733990192
2025-11-14,16.6,5460812,0.3100000000000023,1.903007980356061
2025-11-17,16.26,16518275,-0.33999999999999986,-2.048192771084336
2025-11-18,16.22,20101560,-0.0400000000000027,-0.24600246002461681
2025-11-19,16.11,20810523,-0.10999999999999943,-0.6781750924784182
2025-11-20,16.27,23052467,0.16000000000000014,0.9931719428926141
2025-11-21,16.29,12109355,0.019999999999999574,0.12292562999385111
2025-11-24,16.38,13679122,0.08999999999999986,0.552486187845303
2025-11-25,16.67,23414674,0.2900000000000027,1.770451770451787
2025-11-26,16.26,9742832,-0.41000000000000014,-2.4595080983803244
2025-11-27,16.31,28322717,0.04999999999999716,0.30750307503073276
2025-11-28,16.29,24562399,-0.019999999999999574,-0.1226241569589183
2025-12-01,16.25,27264316,-0.03999999999999915,-0.24554941682012982
2025-12-02,16.06,7016958,-0.19000000000000128,-1.169230769230777
2025-12-03,16.03,14529913,-0.029999999999997584,-0.18679950186798
2025-12-04,16.14,14102695,0.10999999999999943,0.6862133499688049
2025-12-05,16.5,6781245,0.35999999999999943,2.230483271375461
2025-12-08,15.92,7234651,-0.5800000000000001,-3.5151515151515156
2025-12-09,16.04,18040767,0.11999999999999922,0.7537688442211007
2025-12-10,15.85,27149293,-0.1899999999999995,-1.1845386533665805
